2000-01-04,44.250000,44.750000,44.000000,44.500000,31.920143,10659200
2000-01-05,42.250000,43.000000,41.500000,41.750000,29.947540,16305600
2000-01-06,42.000000,42.000000,40.500000,40.750000,29.230238,8241300
2000-01-07,41.250000,43.000000,41.000000,42.750000,30.664848,6058600
2000-01-10,43.750000,44.250000,42.500000,42.750000,30.664848,7774300
2000-01-11,43.000000,43.500000,42.000000,42.000000,30.126871,4239000
2000-01-12,41.500000,42.500000,41.250000,42.500000,30.485531,1942000
2000-01-13,42.500000,42.750000,42.000000,42.250000,30.306200,1108000
2000-01-14,42.500000,43.500000,42.500000,43.250000,31.023506,3286300
2000-01-17,44.000000,44.250000,43.500000,43.500000,31.202818,6417900
2000-01-18,43.500000,44.500000,43.500000,44.500000,31.920143,3722700
2000-01-19,44.250000,44.500000,43.750000,44.500000,31.920143,5012600
2000-01-20,45.000000,45.250000,44.500000,44.500000,31.920143,5048300
2000-01-21,44.000000,44.250000,43.000000,43.500000,31.202818,4758300
2000-01-24,43.750000,44.000000,43.000000,43.500000,31.202818,2062300
2000-01-25,43.000000,43.250000,42.750000,43.000000,30.844181,3040700
2000-01-26,43.250000,43.500000,42.750000,42.750000,30.664848,1512800
2000-01-27,43.000000,43.500000,42.750000,43.500000,31.202818,2360100
2000-01-28,43.500000,43.500000,43.000000,43.500000,31.202818,2249200
2000-01-31,43.250000,43.250000,42.750000,42.750000,30.664848,2550600
2000-02-01,43.750000,43.750000,42.750000,42.750000,30.664848,4343900
2000-02-02,43.000000,43.000000,41.750000,42.000000,30.126871,5880700
2000-02-03,42.000000,42.250000,40.500000,40.750000,29.230238,8033600
2000-02-04,41.000000,41.750000,41.000000,41.500000,29.768223,3510500
2000-02-07,41.500000,42.250000,41.500000,41.750000,29.947540,2199900
2000-02-08,42.000000,42.000000,41.000000,41.000000,29.409559,1958200
2000-02-09,41.500000,41.500000,40.000000,40.250000,28.871580,6751500
2000-02-10,40.000000,40.250000,39.250000,39.500000,28.333607,6304400
2000-02-11,39.500000,40.000000,38.500000,38.750000,27.795620,7439900
2000-02-14,38.250000,38.750000,38.000000,38.250000,27.436968,4387000
2000-02-15,38.250000,39.000000,37.500000,38.250000,27.436968,4127400
2000-02-16,38.500000,38.750000,38.000000,38.250000,27.436968,4349300
2000-02-17,38.500000,38.750000,37.000000,37.000000,26.540333,6770100
2000-02-18,37.500000,37.500000,36.250000,37.000000,26.540333,8122200
2000-02-21,37.000000,37.000000,37.000000,37.000000,26.540333,0
2000-02-22,36.500000,36.500000,34.500000,34.500000,24.747072,7547300
2000-02-23,34.000000,36.000000,34.000000,35.750000,25.643705,5224600
2000-02-24,36.000000,36.250000,34.750000,35.250000,25.285048,4030500
2000-02-25,35.000000,35.750000,34.500000,35.250000,25.285048,2345800
2000-02-28,35.000000,35.000000,33.750000,34.000000,24.388424,4380200
2000-02-29,34.250000,34.500000,32.500000,32.500000,23.312460,5286300
2000-03-01,32.750000,33.750000,31.750000,33.000000,23.671110,3121500
2000-03-02,33.500000,35.000000,33.000000,34.500000,24.747072,5827200
2000-03-03,35.000000,35.250000,32.750000,33.000000,23.671110,4598900
2000-03-06,32.750000,33.000000,31.750000,32.250000,23.133131,3280500
2000-03-07,32.000000,32.750000,31.750000,32.500000,23.312460,1704500
2000-03-08,32.000000,33.750000,31.750000,33.750000,24.209091,2658600
2000-03-09,34.250000,34.500000,33.750000,33.750000,24.209091,2431000
2000-03-10,34.500000,35.000000,34.000000,35.000000,25.105730,1850300
2000-03-13,35.000000,35.000000,33.500000,34.250000,24.567747,1415000
2000-03-14,34.000000,35.250000,34.000000,35.250000,25.285048,1572200
2000-03-15,35.000000,35.250000,33.750000,33.750000,24.209091,2555300
2000-03-16,34.750000,34.750000,34.000000,34.250000,24.567747,1275400
2000-03-17,35.000000,35.250000,34.250000,34.500000,24.747072,1768600
2000-03-20,34.750000,34.750000,34.250000,34.500000,24.747072,557100
2000-03-21,34.750000,34.750000,34.000000,34.500000,24.747072,832200
2000-03-22,34.500000,34.750000,34.000000,34.000000,24.388424,779500
2000-03-23,34.000000,34.500000,34.000000,34.000000,24.388424,509700
2000-03-24,34.250000,35.250000,34.000000,34.250000,24.567747,2018300
2000-03-27,34.250000,35.500000,34.250000,35.000000,25.105730,1588100
2000-03-28,35.000000,36.250000,35.000000,36.250000,26.002359,2868700
2000-03-29,37.000000,37.250000,36.000000,36.000000,25.823034,4500800
2000-03-30,36.250000,36.250000,34.500000,34.500000,24.747072,2696700
2000-03-31,34.250000,34.750000,33.750000,34.250000,24.567747,3472700
2000-04-03,34.750000,34.750000,34.250000,34.250000,24.567747,1087900
2000-04-04,34.250000,34.250000,33.000000,33.250000,23.850433,3339900
2000-04-05,34.000000,34.250000,33.500000,34.250000,24.567747,839600
2000-04-06,34.250000,34.250000,34.250000,34.250000,24.567747,0
2000-04-07,34.500000,35.000000,34.500000,35.000000,25.105730,1209800
2000-04-10,35.000000,35.250000,34.750000,35.000000,25.105730,794500
2000-04-11,34.500000,35.000000,34.500000,35.000000,25.105730,364000
2000-04-12,35.000000,35.750000,34.750000,35.500000,25.464378,1434300
2000-04-13,35.500000,35.500000,35.500000,35.500000,25.464378,0
2000-04-14,35.500000,35.500000,35.500000,35.500000,25.464378,0
2000-04-17,32.500000,33.750000,32.000000,33.250000,23.850433,9467100
2000-04-18,33.750000,34.000000,33.250000,33.250000,23.850433,3545400
2000-04-19,33.500000,33.750000,33.250000,33.500000,24.029768,3107400
2000-04-20,33.750000,34.000000,33.500000,33.500000,24.029768,1237200
2000-04-21,34.000000,34.000000,33.500000,34.000000,24.388424,942000
